White t-shirts can be purchased in packages of [a] . If Mom buys [b] packages, how many white t-shirts will Mom have ?	[a]*[b]=x	{'[a]': 6.0, '[b]': 71.0}	[426.0]
Uncle Dave bought [a] ice cream sandwiches . If he wants to give them to his [b] hungry nieces, how many can each niece get ?	[a]/[b]=x	{'[a]': 143.0, '[b]': 11.0}	[13.0]
Megan had [a] markers . Robert gave her [b] more markers . How many markers does Megan have altogether ?	[a]+[b]=x	{'[a]': 217.0, '[b]': 109.0}	[326.0]
A DVD book holds [a] DVDs . There are [b] DVDs already in the book . How many more DVDs can be put in the book ?	[a]-[b]=x	{'[a]': 126.0, '[b]': 81.0}	[45.0]
Connie had some marbles . Connie gave [a] to Juan . Now Connie has [b] marbles left . How many did Connie have to start with ?	x-[a]=[b]	{'[a]': 183.0, '[b]': 593.0}	[776.0]
Connie has [a] marbles . Juan has [b] more marbles than Connie . How many marbles does Juan have ?	[a]+[b]=x	{'[a]': 323.0, '[b]': 175.0}	[498.0]
Robin has [a] packages of gum . There are [b] pieces in each package . How many pieces of gum does Robin have ?	[a]*[b]=x	{'[a]': 27.0, '[b]': 18.0}	[486.0]
Adam has $ [a] to buy an airplane that costs $ [b] . How much change will Adam get ?	[a]-[b]=x	{'[a]': 5.0, '[b]': 4.28}	[0.72]
If each ball costs $ 1.54, how much must Kyoko pay for [a] balls ?	1.54*[a]=x	{'[a]': 3.0}	[4.62]
The Sumata family took a [a] day vacation by car . Each day they drove [b] miles . How many total miles did they drive ?	[a]*[b]=x	{'[a]': 5.0, '[b]': 250.0}	[1250.0]
The town of Milburg has [a] grown-ups and [b] children . How many people live in Milburg ?	[a]+[b]=x	{'[a]': 5256.0, '[b]': 2987.0}	[8243.0]
Lisa rented [a] DVDs for $ [b] . How much did each DVD cost to rent ?	[a]*x=[b]	{'[a]': 4.0, '[b]': 4.8}	[1.2]
On Friday, [a] people visited the zoo . [b] times as many people visited on Saturday than on Friday . How many people visited the zoo on Saturday ?	[a]*[b]=x	{'[a]': 1250.0, '[b]': 3.0}	[3750.0]
Students went to a concert in [a] buses . Each bus took [b] students . How many students went to the concert ?	[a]*[b]=x	{'[a]': 8.0, '[b]': 45.0}	[360.0]
There are [a] students making [b] stars each for the school wall . How many stars will they make all together ?	[a]*[b]=x	{'[a]': 124.0, '[b]': 3.0}	[372.0]
[a] students were sitting at each table in the lunchroom . There are [b] tables . How many students were sitting in the lunchroom ?	[a]*[b]=x	{'[a]': 6.0, '[b]': 34.0}	[204.0]
Mrs . Hilt uses [a] ounces of detergent to wash a pound of clothes . How many ounces of soap will Mrs . Hilt use to wash [b] pounds of clothes ?	[a]*[b]=x	{'[a]': 2.0, '[b]': 9.0}	[18.0]
Mrs . Hilt went to a concert . A total of [a] people attended the concert . The next week, Mrs . Hilt went to a second concert, which had [b] more people in attendance . How many people were at the second concert ?	[a]+[b]=x	{'[a]': 65899.0, '[b]': 119.0}	[66018.0]
Mrs . Hilt baked pies last weekend for a holiday dinner . She baked [a] pecan pies and [b] apples pies . If she wants to arrange all of the pies in rows of [c] pies each, how many rows will she have ?	([a]+[b])/[c]=x	{'[a]': 16.0, '[c]': 5.0, '[b]': 14.0}	[6.0]
Mrs . Hilt has [a] markers . They are divided equally into [b] packages . Mrs . Hilt wants to know how many markers are in each package ?	[a]/[b]=x	{'[a]': 40.0, '[b]': 7.0}	[5.0]
Mrs . Hilt read [a] books . Each book had [b] chapters in it . How many chapters did Mrs . Hilt read ?	[a]*[b]=x	{'[a]': 4.0, '[b]': 17.0}	[68.0]
Mrs . Hilt saw [a] bees in the hive . The next day she saw [b] times that many . How many bees did she see on the second day ?	[a]*[b]=x	{'[a]': 144.0, '[b]': 3.0}	[432.0]
Mrs . Hilt measured the distance from her desk to the water fountain . It was [a] feet . How many feet will Mrs . Hilt walk on her trips to the fountain if she goes to the water fountain [b] times today ?	[a]*[b]=x	{'[a]': 30.0, '[b]': 4.0}	[120.0]
Lucy has [a] fish . How many more fish does Lucy need to buy to have [b] fish ?	[a]+x=[b]	{'[a]': 212.0, '[b]': 280.0}	[68.0]
[a] people are watching a movie in a theater . The theater has [b] seats . How many seats are empty in the theater ?	523+x=[b]	{'[a]': 532.0, '[b]': 750.0}	[218.0]
Bert runs [a] miles every day . How many miles will Bert run in [b] weeks ?	[a]*([b]*7)=x	{'[a]': 2.0, '[b]': 3.0}	[42.0]
The value of a sport utility vehicle this year is [a] dollars , which is [b] of what its value was last year . How much is the value of the vehicle last year ?	[a]/[b]=x	{'[a]': 16000.0, '[b]': 0.8}	[20000.0]
The tallest player on the basketball team is [a] inches tall . This is [b] inches taller than the shortest player . How tall is the shortest player , in inches ?	x=[a]-[b]	{'[a]': 77.75, '[b]': 9.5}	[68.25]
[a] of a number decreased by [b] is equal to [c] . Find the number.	[a]*x-[b]=[c]	{'[a]': 0.2, '[c]': 6.0, '[b]': 4.0}	[50.0]
Freeport McMoran projects the world grain supply will be [a] metric tons and the supply will be only [b] of the world grain demand . What will the world grain demand be ?	[a]=[b]*x	{'[a]': 1800000.0, '[b]': 0.75}	[2400000.0]
Manuel opened a savings account with an initial deposit of [a] dollars . If he wants to save [b] dollars during the next [c] weeks , how much must he save each week , in dollars ?	[a]+([c]*x)=[b]	{'[a]': 177.0, '[c]': 19.0, '[b]': 500.0}	[17.0]
If there are [a] bottle caps in a box and Linda puts [a] more bottle caps inside, how many bottle caps are in the box ?	X=([a]+[a])	{'[a]': 7.0}	[14.0]
Jose starts with [a] bottle caps . He gets [b] more from Rebecca . How many bottle caps does Jose end with ?	X=([a]+[b])	{'[a]': 7.0, '[b]': 2.0}	[9.0]
Bridget has [a] Skittles . Henry has [a] Skittles . If Henry gives all of his Skittles to Bridget, how many Skittles will Bridget have ?	X=([a]+[a])	{'[a]': 4.0}	[8.0]
There are [a] marbles . [b] marbles more are added . How many are there total ?	X=([a]+[b])	{'[a]': 4.0, '[b]': 7.0}	[11.0]
Carol collects [a] peanuts . Carol's father gives Carol [b] more . How many peanuts does Carol have ?	X=([a]+[b])	{'[a]': 2.0, '[b]': 5.0}	[7.0]
If there are [a] bottle caps in a box and Linda puts [a] more bottle caps inside, how many bottle caps are in the box ?	X=([a]+[a])	{'[a]': 7.0}	[14.0]
Peter starts with [a] erasers . Bridget gives Peter [b] more . How many erasers does Peter end with ?	X=([a]+[b])	{'[a]': 8.0, '[b]': 3.0}	[11.0]
If there are [a] crayons in a box and Gerald puts [b] more crayons inside, how many crayons are in the box ?	X=([a]+[b])	{'[a]': 7.0, '[b]': 6.0}	[13.0]
Wayne collects [a] blocks . Wayne's father gives Wayne [b] more . How many blocks does Wayne have ?	X=([a]+[b])	{'[a]': 9.0, '[b]': 6.0}	[15.0]
Ralph collects [a] cards . Ralph's father gives Ralph [b] more . How many cards does Ralph have ?	X=([a]+[b])	{'[a]': 4.0, '[b]': 8.0}	[12.0]
There are [a] blocks . [b] blocks more are added . How many are there total ?	X=([a]+[b])	{'[a]': 86.0, '[b]': 9.0}	[95.0]
Cheryl starts with [a] Skittles . Kathryn gives Cheryl [b] more . How many Skittles does Cheryl end with ?	X=([a]+[b])	{'[a]': 8.0, '[b]': 89.0}	[97.0]
If there are [a] erasers in a box and Patrick puts [b] more erasers inside, how many erasers are in the box ?	X=([a]+[b])	{'[a]': 76.0, '[b]': 9.0}	[85.0]
Teresa starts with [a] bananas . She gets [b] more from Rachel . How many bananas does Teresa end with ?	X=([a]+[b])	{'[a]': 52.0, '[b]': 2.0}	[54.0]
Anna starts with [a] candies . She gets [b] more from Larry . How many candies does Anna end with ?	X=([a]+[b])	{'[a]': 5.0, '[b]': 86.0}	[91.0]
Nicholas starts with [a] bottle caps . He gets [b] more from Catherine . How many bottle caps does Nicholas end with ?	X=([a]+[b])	{'[a]': 8.0, '[b]': 85.0}	[93.0]
William starts with [a] tickets . He buys [b] more . How many tickets does William end with ?	X=([a]+[b])	{'[a]': 15.0, '[b]': 3.0}	[18.0]
Harry starts with [a] apples . He buys [b] more . How many apples does Harry end with ?	X=([a]+[b])	{'[a]': 79.0, '[b]': 5.0}	[84.0]
Eugene has [a] pencils . He gets [b] more from Joyce . How many pencils does Eugene have in all ?	X=([a]+[b])	{'[a]': 51.0, '[b]': 6.0}	[57.0]
Anthony has [a] pencils . Kathryn gives Anthony [b] more . How many pencils does Anthony have in all ?	X=([a]+[b])	{'[a]': 9.0, '[b]': 56.0}	[65.0]
Andrew starts with [a] eggs . He buys [b] more . How many eggs does Andrew end with ?	X=([a]+[b])	{'[a]': 8.0, '[b]': 62.0}	[70.0]
Evelyn starts with [a] bottle caps . She finds another [b] . How many bottle caps does Evelyn end with ?	X=([a]+[b])	{'[a]': 18.0, '[b]': 63.0}	[81.0]
Brenda has [a] apples . She gets [b] more from Willie . How many apples does Brenda have in all ?	X=([a]+[b])	{'[a]': 34.0, '[b]': 37.0}	[71.0]
Arthur removes [a] pencils from a jar . There were originally [b] pencils in the jar . How many pencils are left in the jar ?	X=([b]-[a])	{'[a]': 4.0, '[b]': 87.0}	[83.0]
Joyce starts with [a] apples . She gives [b] to Larry . How many apples does Joyce end with ?	X=([a]-[b])	{'[a]': 75.0, '[b]': 52.0}	[23.0]
Rachel removes [a] bottle caps from a jar . There were originally [b] bottle caps in the jar . How many bottle caps are left in the jar ?	X=([b]-[a])	{'[a]': 47.0, '[b]': 87.0}	[40.0]
Anne weighs [a] pounds . Douglas weighs [b] pounds . How much heavier is Anne than Douglas ?	X=([a]-[b])	{'[a]': 67.0, '[b]': 52.0}	[15.0]
There are [a] eggs in a box . Harry takes [b] eggs . How many are left ?	X=([a]-[b])	{'[a]': 47.0, '[b]': 5.0}	[42.0]
Edward starts with [a] eggs . He gives [b] to Phillip . How many eggs does Edward end with ?	X=([a]-[b])	{'[a]': 92.0, '[b]': 40.0}	[52.0]
Jane starts with [a] crayons . [b] are eaten by a hippopotamus . How many crayons does Jane end with ?	X=([a]-[b])	{'[a]': 87.0, '[b]': 7.0}	[80.0]
Roger has [a] candies . He gives [b] to Stephanie . How many candies will Roger have ?	X=([a]-[b])	{'[a]': 95.0, '[b]': 3.0}	[92.0]
Marie starts with [a] erasers . She loses [b] . How many erasers does Marie end with ?	X=([a]-[b])	{'[a]': 95.0, '[b]': 42.0}	[53.0]
Larry has [a] cards . Dennis takes [b] away . How many cards will Larry have ?	X=([a]-[b])	{'[a]': 67.0, '[b]': 9.0}	[58.0]
John weighs [a] pounds . Roy weighs [b] pounds . How much heavier is John than Roy ?	X=([a]-[b])	{'[a]': 81.0, '[b]': 4.0}	[77.0]
Larry starts with [a] stickers . He loses [b] . How many stickers does Larry end with ?	X=([a]-[b])	{'[a]': 93.0, '[b]': 6.0}	[87.0]
Carlos starts with [a] bananas . [b] are eaten by a hippopotamus . How many bananas does Carlos end with ?	X=([a]-[b])	{'[a]': 39.0, '[b]': 3.0}	[36.0]
There are [a] bottle caps in a box . Marvin takes [b] bottle caps . How many are left ?	X=([a]-[b])	{'[a]': 16.0, '[b]': 6.0}	[10.0]
Diana starts with [a] bottle caps . [b] are eaten by a hippopotamus . How many bottle caps does Diana end with ?	X=([a]-[b])	{'[a]': 65.0, '[b]': 4.0}	[61.0]
Craig starts with [a] Skittles . [b] are eaten by a hippopotamus . How many Skittles does Craig end with ?	X=([a]-[b])	{'[a]': 5.0, '[b]': 2.0}	[3.0]
Billy has [a] crayons . [b] are eaten by a hippopotamus . How many crayons will Billy have ?	X=([a]-[b])	{'[a]': 62.0, '[b]': 52.0}	[10.0]
Melissa has [a] oranges . John takes [b] away . How many oranges will Melissa have ?	X=([a]-[b])	{'[a]': 70.0, '[b]': 19.0}	[51.0]
Willie starts with [a] stickers . He gives [b] to Emily . How many stickers does Willie end with ?	X=([a]-[b])	{'[a]': 36.0, '[b]': 7.0}	[29.0]
Aaron starts with [a] erasers . He gives [b] to Doris . How many erasers does Aaron end with ?	X=([a]-[b])	{'[a]': 81.0, '[b]': 34.0}	[47.0]
Norma has [a] cards . She loses [b] . How many cards will Norma have ?	X=([a]-[b])	{'[a]': 88.0, '[b]': 70.0}	[18.0]
Evelyn starts with [a] Skittles . She shares [b] with Christine . How many Skittles does Evelyn end with ?	X=([a]-[b])	{'[a]': 76.0, '[b]': 72.0}	[4.0]
Helen starts with [a] cards . Gary takes [b] away . How many cards does Helen end with ?	X=([a]-[b])	{'[a]': 82.0, '[b]': 9.0}	[73.0]
Carlos has [a] blocks . He gives [b] to Rachel . How many blocks will Carlos have ?	X=([a]-[b])	{'[a]': 58.0, '[b]': 21.0}	[37.0]
Jesse starts with [a] pencils . He gives [b] to Joshua . How many pencils does Jesse end with ?	X=([a]-[b])	{'[a]': 78.0, '[b]': 44.0}	[34.0]
Roger has [a] blocks . [b] are eaten by a hippopotamus . How many blocks will Roger have ?	X=([a]-[b])	{'[a]': 92.0, '[b]': 2.0}	[90.0]
Heather starts with [a] blocks . She shares [b] with Jose . How many blocks does Heather end with ?	X=([a]-[b])	{'[a]': 86.0, '[b]': 41.0}	[45.0]
Ralph starts with [a] peanuts . He loses [b] . How many peanuts does Ralph end with ?	X=([a]-[b])	{'[a]': 74.0, '[b]': 59.0}	[15.0]
Jack starts with [a] marbles . He shares [b] with Rebecca . How many marbles does Jack end with ?	X=([a]-[b])	{'[a]': 62.0, '[b]': 33.0}	[29.0]
Janet has [a] stickers . She gets [b] more from Ruth . How many stickers does Janet have in all ?	X=([a]+[b])	{'[a]': 3.0, '[b]': 53.0}	[56.0]
Heather has [a] oranges . Russell takes [b] away . How many oranges will Heather have ?	X=([a]-[b])	{'[a]': 60.0, '[b]': 35.0}	[25.0]
Helen starts with [a] oranges . She gets [b] more from Ann . How many oranges does Helen end with ?	X=([a]+[b])	{'[a]': 9.0, '[b]': 29.0}	[38.0]
William has [a] bottle caps . He buys [b] more . How many bottle caps does William have in all ?	X=([a]+[b])	{'[a]': 2.0, '[b]': 41.0}	[43.0]
Jennifer has [a] cards . [b] are eaten by a hippopotamus . How many cards will Jennifer have ?	X=([a]-[b])	{'[a]': 72.0, '[b]': 61.0}	[11.0]
William has [a] marbles . He shares [b] with Theresa . How many marbles will William have ?	X=([a]-[b])	{'[a]': 10.0, '[b]': 3.0}	[7.0]
Sarah has [a] bottle caps . She buys [b] more . How many bottle caps does Sarah have in all ?	X=([a]+[b])	{'[a]': 26.0, '[b]': 3.0}	[29.0]
Each child has [a] oranges . If there are [b] children, how many oranges are there in total ?	X=([a]*[b])	{'[a]': 3.0, '[b]': 4.0}	[12.0]
Each child has [a] pencils . If there are [b] children, how many pencils are there in total ?	X=([a]*[b])	{'[a]': 6.0, '[b]': 2.0}	[12.0]
Sarah has [a] boxes of apples . Each box holds [a] apples . How many apples does Sarah have ?	X=([a]*[a])	{'[a]': 7.0}	[49.0]
Martin has [a] boxes of crayons . Each box holds [b] crayons . How many crayons does Martin have ?	X=([a]*[b])	{'[a]': 8.0, '[b]': 7.0}	[56.0]
There are [a] bottle caps in each box . How many bottle caps are in [b] boxes ?	X=([a]*[b])	{'[a]': 9.0, '[b]': 6.0}	[54.0]
Eric has [a] boxes of pencils . Each box holds [b] pencils . How many pencils does Eric have ?	X=([a]*[b])	{'[a]': 3.0, '[b]': 9.0}	[27.0]
There are [a] marbles in each box . How many marbles are in [b] boxes ?	X=([a]*[b])	{'[a]': 6.0, '[b]': 3.0}	[18.0]
Kimberly went to the store [a] times last month . She buys [b] peanuts each time she goes to the store . How many peanuts did Kimberly buy last month ?	X=([a]*[b])	{'[a]': 3.0, '[b]': 7.0}	[21.0]
Ronald went to the store [a] times last month . He buys [b] bananas each time he goes to the store . How many bananas did Ronald buy last month ?	X=([a]*[b])	{'[a]': 2.0, '[b]': 10.0}	[20.0]
There are [a] crayons in each box . How many crayons are in [b] boxes ?	X=([a]*[b])	{'[a]': 4.0, '[b]': 3.0}	[12.0]
Kimberly went to the store [a] times last month . She buys [b] peanuts each time she goes to the store . How many peanuts did Kimberly buy last month ?	X=([a]*[b])	{'[a]': 3.0, '[b]': 7.0}	[21.0]
The school is planning a field trip . There are [a] students and [b] seats on each school bus . How many buses are needed to take the trip ?	X=([a]/[b])	{'[a]': 14.0, '[b]': 2.0}	[7.0]
