妈妈 买 一件 衣服 花 了 [a] 元 ， 是 买 一条 裤子 的 [b] 倍 ， 妈妈 买 这 套 衣服 共 花 多少 元 ？	x = [a] / [b] + [a]	{'[a]': '132', '[b]': '2'}
递 铺 港 原来 有 [a] 条 游船 ， 每天 收入 [b] 元 ． 照 这样 计算 ， 现在 有 游船 [c] 条 ， 每天 可 收入 多少 元 ？	x = [b] / [a] * [c]	{'[a]': '3', '[b]': '225', '[c]': '14'}
[a] 与 [b] 的 和 除以 [c] ， 商 = ？	x = ( [a] + [b] ) / [c]	{'[a]': '3.9', '[b]': '2.9', '[c]': '3.4'}
把 [a] 个 红球 和 [b] 个 黄 球 装 在 同一个 口袋 中 任意 摸 出 1 个 球 ， 然后 再 放入 口袋 ． 照 这样 摸 20 次 ， 摸 出 红球 的 次数 大约 占 总 次数 的 多少 ．	x = [a] / ( [a] + [b] )	{'[a]': '7', '[b]': '3'}
学校 运动会 开幕式 的 方块 队 共有 [a] 人 ， 女生 有 [b] 行 ， 每行 [c] 人 ， 男生 有 [d] 行 ， 每行 有 多少 人 ？	x = ( [a] - [b] * [c] ) / [d]	{'[a]': '273', '[b]': '9', '[c]': '12', '[d]': '11'}
妈妈 有 [a] 块 巧克力 ， 她 将 [b] 给 妹妹 ， 妹妹 又 把 自己 所得 的 [c] 送给 弟弟 ， 弟弟 得 几块 巧克力 ？ （ 提示 ： 用 分数 的 意义 解答 ）	x = [a] * [b] * [c]	{'[a]': '40', '[b]': '0.375', '[c]': '0.4'}
甲 、 乙 两地 之间 的 距离 是 [a] 千米 ， 一辆 客车 和 一辆 货车 同时 从 两地 相向 而 行 ， 客车 的 速度 是 每 小时 [b] 千米 ， 货车 的 速度 是 每 小时 [c] 千米 ， [d] 小时 后 ， 两车 还 相距 多少 千米 ？	x = [a] - ( [b] + [c] ) * [d]	{'[a]': '456', '[b]': '45', '[c]': '36', '[d]': '3'}
[a] / [b] 的 商 = ．	x = [b] / [a]	{'[a]': '5', '[b]': '515'}
一 堆 货物 ， 运走 [a] ， 正好 是 [b] 吨 ， 这 堆 货物 有 多少 吨 ？	x = [b] / [a]	{'[a]': '0.5714285714285714', '[b]': '2.4'}
小林 家 今年 售出 自家 种植 的 草皮 ， 每平方米 [a] 元 ， 收入 [b] 元 ， 小林 家 出售 了 多少 平方米 的 草皮 ？	x = [b] / [a]	{'[a]': '6.5', '[b]': '455'}
如果 银行 一年期 定期 储蓄 利率 是 [a] % ， [b] 元 人民币 定期 储蓄 一年 利息 = 多少 元 ．	seq
一 只 蜗牛 ， 爬 [a] m 高 的 树 ， 白天 上升 lm ， 夜间 下滑 [b] m ． 它 从 某日 早晨 开始 向 上爬 ， 多少 天 后 可以 到达 树梢 ？	seq
一 个数 除以 [a] 商 [b] 余 [c] ， 这个 数 = ．	x = [b] * [a] + [c]	{'[a]': '6', '[b]': '9', '[c]': '5'}
服装厂 加工 一批 服装 ， 前 [a] 天 加工 了 [b] 套 ， 照 这样 计算 ， 再 用 [c] 天 就 能 完成 任务 ， 这 批 服装 共有 多少 套 ？	seq
一 次 跳绳 比赛 ， 小 亮 和 小 笨 共 跳 了 [a] 下 ， 小 亮 跳 的 是 小 笨 的 [b] 倍 ， 那么 小 笨 跳 了 多少 下 ．	x = [a] / ( [b] + 1 )	{'[a]': '360', '[b]': '8'}
某 乡 新建 一座 占地面积 为 [a] 平方米 的 温室 ， 全部 用于 栽种 花菜 ． 如果 每平方米 可 产 花菜 [b] 千克 ， 以 每千克 [c] 元 价格 售出 ， 那么 一共 可 收入 多少 元 ？	x = [a] * [b] * [c]	{'[a]': '125', '[b]': '15', '[c]': '2.4'}
农场 种植 西红柿 [a] 公顷 ， 黄瓜 的 种植 面积 是 西红柿 的 [b] ， 黄瓜 和 西红柿 一共 种植 了 多少 公顷 ？	x = [a] * [b] + [a]	{'[a]': '0.6666666666666666', '[b]': '0.8'}
	{'[a]': '48', '[b]': '18', '[c]': '40'}
一 个 长 [a] 分 米 ， 宽 [b] 分 米 ， 高 [c] 分 米 的 长方体 鱼缸 里 装满水 ， 把 水 倒 进 底 面积 是 [d] 平方分米 的 圆柱形 鱼缸 里 ， 可 倒 多 高 ？	seq
五年级 同学 收集 了 [a] 个 易拉罐 ， 六年级 同学 比 五年级 多 收集 了 [b] ． 六年级 收集 了 多少 个 易拉罐 ？	x = [a] * ( 1 + [b] )	{'[a]': '165', '[b]': '0.2'}
一 辆 旅游车 在 平原 和 山区 各行 了 [a] 小时 ， 在 平原 每 小时 行 [b] 千米 ， 在 山区 每 小时 行 [c] 千米 ， 最后 到达 山顶 ， 这 段 路程 有 多长 ？	x = [a] * [b] + [a] * [c]	{'[a]': '2', '[b]': '60', '[c]': '45'}
有 两列 火车 ， 一列 长 [a] 米 ， 每秒 行 [b] 米 ； 另 一列 长 [c] 米 ， 每秒 行 [d] 米 ． 两列 火 呈 在 双轨 线 上 相向 而 行 ， 从 两车 相遇 到 车尾 离开 共 要 用 多少 秒 ．	x = ( [a] + [c] ) / ( [b] + [d] )	{'[a]': '102', '[b]': '20', '[c]': '83', '[d]': '17'}
一 根 绳子 长 [a] 米 ， 剪 去 它 的 [b] ， 余下 多少 米 ．	x = [a] * ( 1 - [b] )	{'[a]': '4', '[b]': '0.25'}
一 只 轮船 从 上海港 开往 武汉 港 ， 顺流而下 每 小时 行 [a] 千米 ， 返回 时 逆流而上 用 了 [b] 小时 ． 已知 这 段 航道 的 水流 是 每 小时 [c] 千米 ， 求 上海港 与 武汉 港 相距 多少 千米 ？	seq
妈妈 买 了 [a] 支 钢笔 ， 给 小 冬 [b] 支 ， 小 立 4 支 ， 小 冬 拿 了 这些 钢笔 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [b] / [a]	{'[a]': '9', '[b]': '5'}
光明 小学 美术组 有 [a] 人 ， 生物 组 的 人数 是 美术组 的 [b] ， 航模 组 的 人数 是 生物 组 的 [c] ． 航模 组 有 多少 人 ？	x = [a] * [b] * [c]	{'[a]': '30', '[b]': '0.3333333333333333', '[c]': '0.8'}
[a] 减去 它 的 [b] % 后 = ．	x = [a] - [a] * [b] / 100	{'[a]': '90', '[b]': '20'}
五年级 某班 的 一次 身高 调查 中 ， 男生 [a] 人 平均 身高 [b] 米 ， 女生 [c] 人 ， 平均 身高 [d] 米 ， 这个 班 同学 的 平均 身高 = 多少 米 ？	x = ( [b] * [a] + [d] * [c] ) / ( [a] + [c] )	{'[a]': '28', '[b]': '1.42', '[c]': '22', '[d]': '1.45'}
[a] * [b] 的 积 ， 再 加上 [c] ， 所得 的 和 除以 [d] ， 商 = ？ （ 列出 综合 算式 ）	seq
	{'[a]': '20'}
班级 图书 柜 有 故事书 [a] 本 ， 今天 借出 [b] 本 ， 还 回 [c] 本 ． 现在 图书 柜 里 还有 故事书 多少 本 ．	x = [a] - [b] + [c]	{'[a]': '118', '[b]': '53', '[c]': '33'}
一 套 西服 原价 [a] 元 ， 商家 搞 活动 后 打 [b] 出售 ， 这 套 西服 打折 后 降低 了 多少 元 ．	x = [a] * ( 1 - [b] )	{'[a]': '350', '[b]': '0.8'}
小 明 借来 一本 故事书 ， 如果 每天 读 [a] 页 ， [b] 天 可以 读完 ． 现在 要 [c] 天 读完 ， 每天 应该 读 几页 ？	x = [b] * [a] / [c]	{'[a]': '8', '[b]': '15', '[c]': '12'}
某 小学 三年级 和 四年级 要 给 [a] 棵 树 浇水 ， 三年级 每天 浇 [b] 棵 ， 浇 了 [c] 天 ； 剩下 的 由 四年级 来 浇 ， [d] 天 浇 完 ， 平均 每天 浇 多少 棵 ？	x = ( [a] - [b] * [c] ) / [d]	{'[a]': '620', '[b]': '40', '[c]': '8', '[d]': '5'}
东乡 农场 计划 耕 [a] 公顷 地 ． 已经 耕 了 [b] 天 ， 平均 每天 耕 [c] 公顷 ． 剩下 的 要 [d] 天 耕 完 ， 平均 每天 要 耕 多少 公顷 ？	x = ( [a] - [c] * [b] ) / [d]	{'[a]': '6420', '[b]': '5', '[c]': '780', '[d]': '3'}
公园 有 杨树 [a] 棵 ， 柳树 棵 数 是 杨树 的 [b] 倍 ， 杨树 和 柳树 共有 多少 棵 ．	x = [a] * [b] + [a]	{'[a]': '124', '[b]': '4'}
一 项 工程 ， 甲 、 乙 合 做 每 小时 完成 全 工程 的 [a] ， 如果 甲 先 做 [b] 小时 ， 乙 再 做 [c] 小时 ， 还 剩 全 工程 的 [d] 没有 完成 ． 若 由 甲 独立 完成 该 工程 要 多少 小时 ？	seq
	{'[a]': '6', '[b]': '2'}
	{'[a]': '8', '[b]': '0.42857142857142855', '[c]': '6', '[d]': '160'}
	{'[a]': '80', '[b]': '72', '[c]': '4'}
一 个 圆形 池塘 ， 它 的 周长 是 [a] 米 ， 每隔 [b] 米 栽种 一棵树 ． 共 需 树苗 多少 株 ．	x = [a] / [b]	{'[a]': '150', '[b]': '3'}
