一 种 超级 DVD 影碟机 ， 商店 将 进价 加 [a] % 定价 ． 然后 按 定价 的 [b] % 出售 ， 并且 每 台 送 “ 的士 ” 费 [c] 元 ， 这样 每 台 仍 可以 获 利润 （ 赚 ） [d] 元 ， 求 这种 影碟机 每 台 的 进价 = 多少 元 ？	seq
一 种 彩色 电视机 ， 现在 每 台 [a] 元 ， 比 原来 每 台 降价 [b] 元 ， 降价 百分之几 ？	x = [b] / ( [a] + [b] )	{'[a]': '2150', '[b]': '350'}	14%
	{'[a]': '315', '[b]': '0.5714285714285714', '[c]': '8', '[d]': '0.35714285714285715'}	210
一 条 绳子 ， 剪 去 全长 的 [a] ， 还 剩下 [b] 米 ， 这 条 绳子 长 多少 米 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.8', '[b]': '3'}	15
	{'[a]': '1000', '[b]': '125', '[c]': '2', '[d]': '250'}	6
计算 [a] * （ [b] + [c] / [d] ） 时 ， 先 算 多少 ， 再 算 多少 ， 最后 的 结果 = ．	seq
甲乙 两车 从 相距 [a] 千米 的 两地 同时 同 向 而 行 ， 甲 车 在 前 ， 每 小时 行驶 [b] 千米 ； 乙 车 在 后 ， 每 小时 行驶 [c] 千米 ， 乙 车 追 上 甲 车 需要 几小时 ？	x = [a] / ( [c] - [b] )	{'[a]': '140', '[b]': '45', '[c]': '65'}	7
	{'[a]': '80', '[b]': '40', '[c]': '25'}	2400
	{'[a]': '3', '[b]': '20'}	180
	{'[a]': '0.6', '[b]': '0.5', '[c]': '0.25'}	((11)/(12))
[a] * [b] * [c] = ．	x = [a] * [b] * [c]	{'[a]': '0.3125', '[b]': '457.83', '[c]': '32'}	4578.3
汽车 上山 的 速度 为 每 小时 [a] 千米 ， 行 了 [b] 小时 到达 山顶 ， 下山 时 按 原 路 返回 只用 了 [c] 小时 ． 汽车 下山 时 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '54', '[b]': '5', '[c]': '4'}	67.5
一 块 地 用 拖拉机 来 耕 ， 45 分钟 耕 了 [a] 公顷 ， 相当于 这块 地 总面积 的 [b] ， 这块 地 有 多少 公顷 ？	x = [a] / [b]	{'[a]': '1.8333333333333333', '[b]': '0.5238095238095238'}	((7)/(2))
鲜草 晒干 后 相当于 原来 鲜草 的 [a] ； 要 晒干 [b] 千克 ， 需要 鲜草 多少 千克 ？	x = [b] / [a]	{'[a]': '0.32', '[b]': '400'}	1250
在 横线 上 填 上 适当 的 数 ： [a] = ．	x = [a]	{'[a]': '1.5'}	((3)/(2))
两个 数 的 和 是 [a] ， 其中 一个 加数 是 [b] ， 另 一个 加数 = ？	x = [a] - [b]	{'[a]': '0.5714285714285714', '[b]': '0.14285714285714285'}	((3)/(7))
小 明 去 公园 游玩 ， 在 动物园 停留 了 [a] 小时 ， 在 植物园 停留 了 [b] 小时 ， 其余 时间 都 在 儿童乐园 ， 在 儿童乐园 停留 了 [c] 小时 ， 小 明 在 公园 一共 停留 了 多少 小时 ？	x = [a] + [b] + [c]	{'[a]': '0.3333333333333333', '[b]': '0.2', '[c]': '0.5'}	1((1)/(30))
商 和 余数 都 是 [a] ， 除数 是 [b] ， 被除数 = ．	x = [a] * [b] + [a]	{'[a]': '7', '[b]': '8'}	63
爸爸 今年 [a] 岁 ， 正好 是 小 华 年龄 的 [b] 倍 ． 小 华 今年 多少岁 ？	x = [a] / [b]	{'[a]': '36', '[b]': '4'}	9
一 根 电线 截去 [a] ， 余下 的 比 截去 的 短 [b] 米 ． 截去 多少 米 ？	seq
一 只 小羊 重 [a] 克 ， 一只 小猪 的 重量 是 一只 小羊 的 [b] 倍 ， 一只 小猪 重 多少 克 ？	x = [a] * [b]	{'[a]': '900', '[b]': '6'}	5400
小 力 ： 我 买 [a] 个 小 足球 ； 营业员 阿姨 ： 收 你 [b] 元 ， 找 你 [c] 元 ； 平均 每个 小 足球 多少 元 ？	x = ( [b] - [c] ) / [a]	{'[a]': '4', '[b]': '100', '[c]': '28'}	18
洗衣机 里 有 [a] 千克 的 衣物 ， 每千克 衣物 要 用 [b] 勺 洗衣粉 ． 一共 需要 放 几勺 洗衣粉 ？	x = [b] * [a]	{'[a]': '5', '[b]': '0.5'}	2.5
甲乙 两名 打字员 合 打 一份 稿件 ， 第一天 甲 打 了 总数 的 [a] ， 乙 打 了 总数 的 [b] ， 结果 还有 [c] 字 没有 打 ． 这份 稿件 共有 多少 字 ？	x = [c] / ( 1 - ( [a] + [b] ) )	{'[a]': '0.25', '[b]': '0.4', '[c]': '7000'}	20000
修 一条 [a] 千米 的 高速公路 ， 已经 修 了 [b] 千米 ， 修 了 全长 的 百分之几 ？	x = [b] / [a]	{'[a]': '24', '[b]': '21'}	87.5%
某 商场 举行 手机 促销 活动 ， 上午 售出 手机 [a] 只 ， 比 下午 多 售出 了 [b] 该 商场 上午 和 下午 共 售出 手机 多少 只 ？	x = [a] / ( 1 + [b] ) + [a]	{'[a]': '180', '[b]': '0.2'}	330
	{'[a]': '12', '[b]': '4.5', '[c]': '9', '[d]': '4', '[e]': '30', '[f]': '15'}	2.5
	{'[a]': '0.3333333333333333', '[b]': '4', '[c]': '0.25'}	5
	{'[a]': '70', '[b]': '5', '[c]': '7', '[d]': '10.5'}	13.5
	{'[a]': '10', '[b]': '1'}	11
学校 举行 冬季 长跑 比赛 ， 最慢 的 同学 每分钟 跑 [a] 米 ， 最快 的 每分钟 跑 [b] 米 ． [c] 分钟 后 ， 最快 的 同学 和 最慢 的 同学 相距 多少 米 ？	x = ( [b] - [a] ) * [c]	{'[a]': '170', '[b]': '183', '[c]': '15'}	195
	{'[a]': '25', '[b]': '8', '[c]': '10'}	440
甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 比 甲 车 多行 [b] 千米 ， AB 两地 相距 [c] 千米 ， 乙 车 从 A 地 出发 到 B 地 需要 几小时 ？	x = [c] / ( [a] + [b] )	{'[a]': '80', '[b]': '5', '[c]': '595'}	7
	{'[a]': '0.3333333333333333', '[b]': '0.2', '[c]': '3', '[d]': '21'}	90
一 件 衬衫 售价 比 原价 降低 [a] 后 是 [b] 元 ， 原价 多少 元 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.4', '[b]': '60'}	100
花店 运 来 [a] 朵 玫瑰花 ， 每 [b] 朵 扎 一束 ， 可以 扎成 多少 束 ？	x = [a] / [b]	{'[a]': '126', '[b]': '6'}	21
	{'[a]': '320', '[b]': '0.8', '[c]': '524'}	4220
4 年 一班 有 [a] 名 学生 ， 期末考试 语文 成绩优秀 的 有 [b] 人 ， 数学 成绩优秀 的 有 [c] 人 ， 还有 [d] 人 两 科 都 没 优秀 ． 语文 、 数字 成绩 都 优秀 的 有 多少 人 ．	seq
一 个 分数 被 [a] 、 3 、 5 分别 约 了 一次 后 得到 [b] ． 这个 分数 原来 = ？	seq
[a] + [a] 的 和 乘 [b] 与 [c] 的 差 ， 积 = ？	seq
五年级 （ 1 ） 班 有 男生 [a] 人 和 女生 [b] 人 ， 在 电脑 比赛 中 ， 男生 平均 成绩 为 [c] 分 ， 女生 平均 成绩 为 [d] 分 ． 全班学生 平均 成绩 为 多少 分 ？	seq
一 个 长 、 宽 、 高 分别 为 [a] 米 ， [b] 米 ， [c] 米 的 水池 ， 它 的 占地面积 = 多少 平方米 ．	x = [a] * [b]	{'[a]': '6', '[b]': '3', '[c]': '5'}	18
一 堆 煤 ， 计划 每天 烧 [a] 千克 ， 可以 烧 [b] 天 ， 由于 节省 用 煤 ， 实际 烧 了 [c] 天 ， 实际 每天 烧煤 多少 千克 ？	x = [a] * [b] / [c]	{'[a]': '45', '[b]': '32', '[c]': '36'}	40
买 一个 布娃娃 要 [a] 元 ， 买 一个 玩具 熊 要 [b] 元 ． 布娃娃 比 玩具 熊 贵 多少 元 钱 ？	x = [a] - [b]	{'[a]': '21.7', '[b]': '8.5'}	13.2
某校 美术组 有 [a] 人 ， 美术组 人数 是 音乐 组 人数 的 [b] ， 音乐 组 人数 又 是 数学组 人数 的 [c] ． 数学组 有 多少 人 ？	x = [a] / [b] / [c]	{'[a]': '40', '[b]': '0.6666666666666666', '[c]': '0.75'}	80
	{'[a]': '70', '[b]': '20', '[c]': '80', '[d]': '12'}	2250
新飞 建材厂 新建 厂房 ， 原 计划 投资 [a] 万 ， 实际 投资 [b] 万 ， 实际 比 原 计划 减少 了 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '500', '[b]': '477'}	4.6%
	{'[a]': '8', '[b]': '6', '[c]': '24'}	168
一 台 学习机 原价 [a] 元 ， 现在 打 [b] 出售 ， 比 原来 便宜 了 多少 元 ？	x = [a] - [a] * [b]	{'[a]': '800', '[b]': '0.9'}	80
	{'[a]': '140', '[b]': '160', '[c]': '30', '[d]': '4500'}	450
把 [a] 元 存 定期 一年 ， 年利率 为 [b] % ， 到期 时 本息 和 = 多少 元 ． （ 不 考虑 利息税 ）	seq
我们 班 同学 回收 了 [a] 千克 废纸 ， 这些 废纸 可 生产 多少 千克 的 再生纸 ？ （ 回收 1 千克 废纸 ， 可 生产 [b] 千克 的 再生纸 ． ）	x = [a] * [b]	{'[a]': '2.5', '[b]': '0.84'}	2.1
	{'[a]': '1.2', '[b]': '2', '[c]': '1.1', '[d]': '25'}	44
一 种 服装 ， 售价 [a] 元 ， 比 原来 降低 了 [b] 元 ， 降低 了 百分之几 ？	x = [b] / ( [a] + [b] )	{'[a]': '96', '[b]': '24'}	20%
奶奶 服用 一种 降血脂 药 ． 每次 服用 [a] 克 ， 每天 服用 [b] 次 ． 现在 奶奶 的 这种 药 还有 [c] 克 ， 她 能 服用 几天 ？	x = [c] / [a] / [b]	{'[a]': '25', '[b]': '3', '[c]': '450'}	6
	{'[a]': '2', '[b]': '5'}	62.8
把 一张 纸 的 [a] 平均 分成 [b] 份 ， 每份 是 这 张 纸 的 多少 ．	seq
一 节 美术课 40 分钟 ， 学生 欣赏 用 了 这 节 课 的 [a] ， 老师 讲解 用 了 这 节 课 的 [b] ， 剩余时间 学生 自主 创作 ． 学生 自主 创作 用 了 这 节 课 的 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.2', '[b]': '0.3'}	((1)/(2))
一 辆 货车 从 甲 城 到 乙 城 ， 每 小时 行驶 [a] 千米 ， [b] 小时 到达 ． 返回 时 每 小时 行驶 [c] 千米 ， 需要 几小时 回到 甲 城 ？	x = [a] * [b] / [c]	{'[a]': '45', '[b]': '8', '[c]': '60'}	6
在 一条 路 的 一侧 从头到尾 种树 ， 每隔 [a] 米 种 一棵树 ， 共 种 [b] 棵 ， 这 条 路 长 多少 米 ？	x = ( [b] - 1 ) * [a]	{'[a]': '15', '[b]': '41'}	600
一 个 长方形 的 长 是 [a] 分 米 ， 宽比 长 少 [b] 分 米 ， 这个 长方形 的 面积 = 多少 平方分米 ．	seq
学校 买来 足球 和 排球 各 [a] 个 ， 一个 足球 [b] 元 ， 一个 排球 [c] 元 ． 买 足球 比 排球 多用 多少 元 ？	x = ( [b] - [c] ) * [a]	{'[a]': '5', '[b]': '115', '[c]': '72'}	215
	{'[a]': '60', '[b]': '280', '[c]': '0.2857142857142857'}	500
要 修 一条 铁路 ， 已经 修好 了 [a] 千米 ， 还 剩下 [b] 米 ． 这 条 铁路 长 多少 千米 ？	x = [a] + [b]	{'[a]': '95.8', '[b]': '65.18'}	160.98
	{'[a]': '560', '[b]': '20', '[c]': '24'}	28
已知 两个 数 的 积 是 [a] ， 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]	{'[a]': '39.9', '[b]': '19'}	2.1
奶奶 从 楼房 的 一楼 走 到 [a] 楼 ， 需要 [b] 分钟 ， 照 这样 计算 ， 她 如果 从 楼房 的 一楼 走 到 [c] 楼 ， 需要 多少 分钟 ？	x = [b] / ( [a] - 1 ) * ( [c] - 1 )	{'[a]': '4', '[b]': '24', '[c]': '6'}	40
甲 、 乙 两地 相距 [a] 千米 ， 火车 行 完全 程 要 [b] 小时 ， 汽车 行 完全 程 要 [c] 小时 ， 小 王 从 甲地 出发 ， 先 坐 [d] 小时 火车 后 改乘 汽车 到达 乙地 ， 他 从 甲地 到 乙地 共用 了 多少 小时 ？	seq
甲乙 两 仓 共有 粮食 [a] 袋 ， 甲 仓 运进 一批 粮食 后 ， 比 它 原有 的 粮食 增加 了 [b] % ， 乙 仓 运出 [c] 袋 ， 现在 甲乙 两 仓 一共 有 粮食 [d] 袋 ， 甲 仓 原有 粮食 多少 袋 ？	seq
陈 叔叔 每月 工资 是 [a] 元 ， 按规定 ， [b] 元 后 的 部分 按 [c] % 的 税率 缴纳 个人所得税 ， 陈 叔叔 应 缴纳 多少 元 ？	x = ( [a] - [b] ) * [c] / 100	{'[a]': '4800', '[b]': '3000', '[c]': '5'}	90
