商店 运回 苹果 [a] 千克 ， 运回 的 梨 是 苹果 的 [b] ， 又 是 橘子 的 [c] ， 运回 橘子 多少 千克 ？	x = [a] * [b] / [c]	{'[a]': '240', '[b]': '0.75', '[c]': '0.2857142857142857'}	630
期末考试 张老师 花 去 [a] 元 买来 [b] 本 日记本 ， 奖给 满分 的 同学 ， 每 本 日记本 多少 钱 ？	x = [a] / [b]	{'[a]': '28.8', '[b]': '6'}	4.8
一 次 数学 测验 ， 某 小组 共 [a] 人 ， 他们 的 平均 成绩 是 [b] 分 ． 考卷 发 下 后 ， 小组长 李 丽 发现 老师 批 错 一 题 ， 这样 李 丽 的 成绩 下降 了 [c] 分 ， 现在 全 小组 平均分 = 多少 分 ．	seq
	{'[a]': '35', '[b]': '55', '[c]': '4', '[d]': '0.7142857142857143'}	504
	{'[a]': '30', '[b]': '1500', '[c]': '0.8'}	600
妈妈 带 小 明 坐 长途汽车 去 看 奶奶 ， 汽车 平均 每 小时 行 [a] 千米 ， [b] 小时 到达 奶奶家 ． 妈妈 和 小 明 乘车 的 里程 = 多少 千米 ？	x = [a] * [b]	{'[a]': '80', '[b]': '4'}	320
世界 上 跑 得 最快 的 哺乳动物 是 猎豹 ， 它 的 时速 高 达 [a] 千米 ， 鸵鸟 速度 比 猎豹 慢 [b] ， 鸵鸟 的 时速 = 多少 千米 ？	x = [a] * ( 1 - [b] )	{'[a]': '105', '[b]': '0.3333333333333333'}	70
把 一根 绳子 按 [a] ： [b] 截 成 甲 、 乙 两段 ， 已知 乙 段长 [c] 米 ， 这根 绳子 原来 长 多少 米 ？	seq
[a] 的 [b] - [c] 与 [d] 的 和 ， 差 = ？	seq
	{'[a]': '2.4', '[b]': '10', '[c]': '3'}	2
甲 、 乙 、 丙 3 只 蚂蚁 爬行 的 速度 之 比 是 [a] ： [b] ： 5 ， 它们 沿 一个 圆圈 从 同 一点 同时 同 向 爬行 ， 当 它们 首次 同时 回到 出发点 时 ， 就 结束 爬行 ． 问 蚂蚁 甲 追 上 蚂蚁 乙 一共 多少 次 （ 包括 结束 时刻 ） ？	x = [a] - [b]	{'[a]': '8', '[b]': '6'}	2
一 个 平行四边形 的 底 和 高 都 扩大 [a] 倍 ， 它 的 面积 扩大 多少倍 ．	x = [a] * [a]	{'[a]': '5'}	25
一 个 游泳池 可以 容 水 [a] 吨 ， 游泳池 装有 一个 进水管 ， 一个 出水管 ， 若 单 开 进水管 [b] 小时 能 把 空 池 注满 ， 若 单 开 出水管 [c] 小时 可以 把 满 池水 排空 ， 两 管 一起 开 ， 几小时 能 把 满 池水 排空 ？	seq
办公室 买进 一批 复印纸 ， 计划 每天 用 [a] 张 ， 可以 用 [b] 天 ． 由于 重视 了 节约 用纸 ， 实际 用 了 [c] 天 ， 实际 每天 用 了 多少 张 纸 ？	x = [a] * [b] / [c]	{'[a]': '60', '[b]': '20', '[c]': '25'}	48
少先队员 采集 标本 [a] 件 ， 其中 [b] 是 植物 标本 ， 其余 的 是 昆虫 标本 ， 昆虫 标本 有 多少 件 ？	x = [a] * ( 1 - [b] )	{'[a]': '152', '[b]': '0.625'}	57
一 辆 汽车 从 甲地 开往 乙地 ， 如果 每 小时 行 [a] 千米 ， [b] 小时 可以 到达 ； 如果 每 小时 行 [c] 千米 ， 多少 小时 可以 到达 ．	x = [a] * [b] / [c]	{'[a]': '80', '[b]': '15', '[c]': '60'}	20
	{'[a]': '25', '[b]': '80', '[c]': '20', '[d]': '5'}	84
一 本书 640 页 ， [a] 天 看 了 它 的 [b] ， 照 这样 的 速度 还要 几天 才能 看 完 这 本书 ？	x = ( 1 - [b] ) / ( [b] / [a] )	{'[a]': '3', '[b]': '0.375'}	5
	{'[a]': '0.3333333333333333', '[b]': '16', '[c]': '48'}	240
从 [a] 里 减去 [b] 与 [c] 的 和 ， 差 = ？	x = [a] - ( [b] + [c] )	{'[a]': '2', '[b]': '0.2857142857142857', '[c]': '0.5'}	1((3)/(14))
一 本书 共 [a] 页 ， 第一次 看 了 它 的 [b] ， 第 二 次 看 了 它 的 [c] ， 还 剩 多少 页 没 看 ？	seq
红利 服装厂 第一 车间 生产 服装 [a] 套 ， 第 二 车间 生产 服装 [b] 套 ， 准备 [c] 套 服装 装 一袋 ， 可以 装 几袋 ？	x = ( [a] + [b] ) / [c]	{'[a]': '265', '[b]': '347', '[c]': '6'}	102
学校 航模 小组 有 男生 [a] 人 ， 比 女生 多 [b] 人 ． 女生 有 多少 人 ？	x = [a] - [b]	{'[a]': '48', '[b]': '17'}	31
	{'[a]': '24', '[b]': '0.375', '[c]': '37.5'}	16
某 县城 到 省城 的 高速公路 长 [a] 千米 ， 普通 公路 长 [b] 千米 ． 一辆 汽车 走 高速路 的 速度 是 [c] 千米 / 时 ， 走 普通 公路 的 速度 是 [d] 千米 / 时 ． 从 县城 去 省城 走 高速路 比 普通 公路 节省 多少 时间 ？	seq
林场 有 松树 [a] 棵 ， 比 柏树 多 [b] 棵 ． 林场 里 松树 和 柏树 一共 有 多少 棵 ？	x = [a] + ( [a] - [b] )	{'[a]': '234', '[b]': '56'}	412
学校 [a] 位 老师 到 台湾 旅游 ， 每人 交 [b] 元 给 旅行社 ． 旅行社 为 每位 老师 支付 机票 1400 元 ， 住宿费 800 元 ， 门票 600 元 ， 若 按 [c] % 的 税率 缴纳 营业税 ， 该 旅行社 应 缴纳 多少 营业税 ？	seq
桃树 [a] 棵 ， 梨树 [b] 行 ， 每行 [c] 棵 ， 桃树 和 梨树 一共 多少 棵 ？	x = [a] + [c] * [b]	{'[a]': '120', '[b]': '5', '[c]': '38'}	310
成昆铁路 全长 [a] 千米 ， 桥梁 和 隧道 占 全长 的 [b] ． 桥梁 和 隧道 长 多少 千米 ？	x = [a] * [b]	{'[a]': '1100', '[b]': '0.4'}	440
甲 、 乙 两车 同时 从 A 地 开往 B 地 ， [a] 小时 后 ， 乙 车 到达 B 地 并且 超过 甲 车 [b] 千米 ， 已知 甲 车 每 小时 行 [c] 千米 ， 乙 每 小时 行 多少 千米 ？	seq
机床厂 原 计划 [a] 天 生产 [b] 台 机床 ， 实际 [c] 天 就 完成 了 ． 实际 每天 多 生产 多少 台 ？	x = [b] / [c] - [b] / [a]	{'[a]': '40', '[b]': '1200', '[c]': '30'}	10
[a] * [b] * [c] = ．	x = [a] * [b] * [c]	{'[a]': '0.125', '[b]': '160', '[c]': '5000'}	100000
一 条 公路 ， 甲 修 了 [a] 千米 ， 乙 修 了 [b] 千米 ， 丙 修 的 比 甲 、 乙 两队 总和 的 [c] 倍 少 [d] 千米 ， 丙 队 修 了 多少 千米 ？	x = ( [a] + [b] ) * [c] - [d]	{'[a]': '0.8', '[b]': '0.25', '[c]': '2', '[d]': '0.375'}	((69)/(40))
妈妈 带 小 明 坐 长途汽车 去 看 奶奶 ， 早上 [a] 时 出发 ， 中午 [b] 时 到达 ， 汽车 每 小时 的 速度 是 [c] 千米 ， 从小 明 家 到 奶奶家 有 多少 千米 ？	seq
小 亚 家 离 学校 [a] 米 ， 小 亚 从 家 去 学校 ， [b] 分钟 正好 行 了 [c] 米 ， 照 这样 的 速度 ， 还要 行 几分钟 才能 到达 学校 ？	x = ( [a] - [c] ) / ( [c] / [b] )	{'[a]': '1140', '[b]': '3', '[c]': '180'}	16
	{'[a]': '2.7', '[b]': '4.5', '[c]': '144', '[d]': '8.3'}	28.3
一 根 绳子 ， 第一次 剪 去 全长 的 [a] ， 第 二 次 剪 去 全长 的 [b] ， 两次 共 剪 去 [c] 米 ， 这根 绳子 原来 长 多少 米 ？	x = [c] / ( [a] + [b] )	{'[a]': '0.5', '[b]': '0.3333333333333333', '[c]': '7.5'}	9
期末 每班 评 [a] 名 优秀学生 ， 全校 有 [b] 个 班 ， 一共 评 多少 名 优秀学生 ？	x = [b] * [a]	{'[a]': '4', '[b]': '23'}	92
爸爸 为 小 明 买 了 一台 学习机 [a] 元 ， 爸爸 付 了 [b] 元 ． 应 找回 多少 元 ？	x = [b] - [a]	{'[a]': '188', '[b]': '200'}	12
红旗 小学 全体学生 分成 [a] 个 小组 ， 每个 小组 种 了 [b] 棵 树苗 ， 购买 树苗 一共 花 了 [c] 元 ， 每棵 树苗 多少 钱 ？	x = [c] / ( [b] * [a] )	{'[a]': '25', '[b]': '5', '[c]': '1250'}	10
一 节 课 的 时间 是 [a] 小时 ， 有 一节 科学课 老师 讲解 用 了 [b] 小时 ， 小组讨论 用 了 [c] 小时 ， 其余 时间 学生 做 实验 ， 学生 做 实验 用 了 多长时间 ？	x = [a] - [b] - [c]	{'[a]': '0.6666666666666666', '[b]': '0.2', '[c]': '0.3'}	((1)/(6))
长沙 到 广州 的 铁路 长 [a] 千米 ， 一列 货车 从 长沙 开往 广州 ， 每 小时 行 [b] 千米 ， 这 列 货车 开出 [c] 小时 后 ， 一列 客车 从 广州 出发 开往 长沙 ， 每 小时 行 [d] 千米 ， 再 过 几小时 后 两车 相遇 ？	seq
列车 提速 后 ， 穿过 某个 山洞 所用 时间 由 原来 的 [a] 秒 减少 到 现在 的 [b] 秒 ， 现在 穿过 山洞 的 时间 是 原来 的 百分之几 ？	x = [b] / [a]	{'[a]': '40', '[b]': '30'}	75%
